id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
278,Hughes,Charlie Hughes,Hull City,HUL,DEF,4.0,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,86,767,,,
283,Jacob,Matty Jacob,Hull City,HUL,DEF,4.0,0.0,u,0,Has joined Newport County on loan until January,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,88,,,
354,Jaros,Vitezslav Jaros,Liverpool,LIV,GKP,4.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,390,244,,,
307,Johnson,Ben Johnson,Ipswich Town,IPS,DEF,4.0,0.1,u,0,Has joined Stoke City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1678,,,
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,COV,DEF,4.0,0.0,i,0,Hamstring injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,77,439,,,
303,Kipré,Cédric Kipré,Ipswich Town,IPS,DEF,4.0,0.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,362,2522,,,
174,Kitching,Liam Kitching,Coventry City,COV,DEF,4.0,0.4,u,0,Has joined Sheffield United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7070,,,
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,COV,DEF,4.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,181,233,,,
251,Lecomte,Benjamin Lecomte,Fulham,FUL,GKP,4.0,1.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5247,4171,,,
363,Leoni,Giovanni Leoni,Liverpool,LIV,DEF,4.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,118,316,,,
603,Lienou,Jayden Lienou,Leeds,LEE,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,904,743,,,
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,HUL,GKP,4.0,0.0,u,0,Has joined Colchester United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,138,,,
361,Lucky,Wellity Lucky,Liverpool,LIV,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,574,1053,,,
540,Masuaku,Arthur Masuaku,Sunderland,SUN,DEF,4.0,0.2,u,0,Has joined Konyaspor permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1277,,,
555,Matthews,Remi Matthews,Crystal Palace,CRY,GKP,4.0,1.8,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3212,5005,,,
284,McCarthy,Cathal McCarthy,Hull City,HUL,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,548,661,,,
285,McNair,Paddy McNair,Hull City,HUL,DEF,4.0,0.1,a,100,,1,0.3,1.0,26,0,0,0,0,0,0,0,0,0,3,2,0.00,0.00,0.00,0.96,4.2,0.0,0.0,0.4,0.3,0.3,0,0,313,804,,,
252,McNally,Alfie McNally,Fulham,FUL,GKP,4.0,0.1,u,0,Has joined York City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1305,,,
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.0,7.6,a,100,,24,8.0,8.0,191,3,1,0,2,0,0,0,0,1,66,32,0.32,0.00,0.32,3.76,95.6,1.2,54.0,15.1,8.0,8.0,0,0,215474,39300,,,
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,AVL,DEF,4.0,0.2,u,0,Has joined Rangers on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1516,,,
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,HUL,DEF,4.0,0.3,a,,,1,1.0,1.0,26,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.12,2.2,0.3,2.0,0.5,1.0,1.0,0,0,10732,2343,,,
539,O'Nien,Luke O'Nien,Sunderland,SUN,DEF,4.0,2.8,a,,,1,0.3,1.0,66,1,0,0,0,1,1,0,0,0,1,5,0.01,0.01,0.02,1.69,11.4,1.4,4.0,1.7,0.3,0.3,0,0,1382,20948,,,
304,O'Shea,Dara O'Shea,Ipswich Town,IPS,DEF,4.0,3.1,a,,,7,2.3,2.3,270,3,0,0,0,8,0,0,0,0,7,30,0.07,0.18,0.25,6.12,71.8,29.7,15.0,11.6,2.3,2.3,0,0,9429,23801,,,
476,O.Richards,Omar Richards,Nott'm Forest,NFO,DEF,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,612,1152,,,
592,Ouattara,Abdoul Ouattara,Ipswich Town,IPS,DEF,4.0,0.9,a,,,3,1.0,1.0,39,0,0,0,0,1,0,0,0,0,7,2,0.00,0.02,0.02,0.89,9.4,24.6,0.0,3.4,1.0,1.0,0,0,1774,3396,,,
301,Palmer,Alex Palmer,Ipswich Town,IPS,GKP,4.0,4.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15130,20109,,,
530,Patterson,Anthony Patterson,Sunderland,SUN,GKP,4.0,0.1,u,0,Has joined Wrexham permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,742,,,
353,Pecsi,Armin Pecsi,Liverpool,LIV,GKP,4.0,0.0,u,0,Has joined TSV Hartberg on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,136,,,
273,Phillips,Dillon Phillips,Hull City,HUL,GKP,4.0,1.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6042,6126,,,
365,Ramsay,Calvin Ramsay,Liverpool,LIV,DEF,4.0,0.1,u,0,Has joined St Mirren on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1468,,,
606,Rowe,Triston Rowe,Aston Villa,AVL,DEF,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2001,1249,,,
510,Rowswell,James Rowswell,Spurs,TOT,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,483,517,,,
609,Shahar,Leo Shahar,Newcastle,NEW,DEF,4.0,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2906,2350,,,
66,Soler,Julio Soler Barreto,Bournemouth,BOU,DEF,4.0,0.3,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2697,1834,,,
511,Souza,João Victor de Souza Menezes,Spurs,TOT,DEF,4.0,0.2,u,0,Has joined FC Porto on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3488,,,
111,Steele,Jason Steele,Brighton,BHA,GKP,4.0,4.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28587,20814,,,
556,Targett,Matt Targett,Hull City,HUL,DEF,4.0,2.0,a,,,1,0.3,1.0,5,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.07,0.4,0.0,0.0,0.0,0.3,0.3,0,0,2943,12431,,,
173,Thomas,Bobby Thomas,Coventry City,COV,DEF,4.0,8.8,a,,,15,5.0,5.0,257,3,0,0,1,4,0,0,0,2,58,31,0.24,0.19,0.43,4.18,60.8,32.7,25.0,11.8,5.0,5.0,0,0,79291,50640,,,
352,Woodman,Freddie Woodman,Liverpool,LIV,GKP,4.0,1.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2400,4838,,,
180,Woolfenden,Luke Woolfenden,Coventry City,COV,DEF,4.0,0.1,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,236,1225,,,
629,Zetterer,Michael Zetterer,Leeds,LEE,GKP,4.0,0.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,1.0,0,0,15862,3149,,,
175,van Ewijk,Milan van Ewijk,Coventry City,COV,DEF,4.0,11.0,a,,,6,2.0,2.0,270,3,0,0,0,5,1,0,0,0,12,20,0.00,0.26,0.26,4.72,42.8,41.1,10.0,9.4,2.0,2.0,0,0,20058,85732,,,
