id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
58,Forster,Fraser Forster,Bournemouth,BOU,GKP,4.0,3.6,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,19889,13265,,,
425,Fredricson,Tyler Fredricson,Man Utd,MUN,DEF,4.0,0.0,u,0,Has joined Lausanne-Sport permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100,,,
282,Giles,Ryan Giles,Hull City,HUL,DEF,4.0,2.8,a,,,24,6.0,6.0,354,4,0,1,3,2,0,0,0,2,95,19,0.02,0.35,0.37,5.89,70.6,93.7,6.0,17.1,6.0,6.0,0,0,125034,20190,,3,1
306,Greaves,Jacob Greaves,Ipswich Town,IPS,DEF,4.0,1.1,a,,,3,0.8,0.8,357,4,0,0,0,10,1,0,0,0,12,30,0.00,0.06,0.06,6.74,68.6,16.9,4.0,9.0,0.8,0.8,0,0,1269,6280,,,
414,Heaton,Tom Heaton,Man Utd,MUN,GKP,4.0,0.1,i,0,Hamstring injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,329,424,,,
585,Herrington,Lucas Herrington,Hull City,HUL,DEF,4.0,0.6,a,,,4,1.0,1.0,107,0,0,0,0,1,0,0,0,0,8,8,0.00,0.01,0.01,1.92,19.2,0.7,0.0,2.0,1.0,1.0,0,0,3189,3261,,,
538,Hjelde,Leo Fuhr Hjelde,Sunderland,SUN,DEF,4.0,0.0,u,0,Has joined KV Mechelen on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,281,,,
283,Jacob,Matty Jacob,Hull City,HUL,DEF,4.0,0.0,u,0,Has joined Newport County on loan until January,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,88,,,
354,Jaros,Vitezslav Jaros,Liverpool,LIV,GKP,4.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,214,125,,,
307,Johnson,Ben Johnson,Ipswich Town,IPS,DEF,4.0,0.1,u,0,Has joined Stoke City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1054,,,
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,COV,DEF,4.0,0.0,i,0,Hamstring injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,149,430,,,
174,Kitching,Liam Kitching,Coventry City,COV,DEF,4.0,0.4,u,0,Has joined Sheffield United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4631,,,
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,COV,DEF,4.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,139,294,,,
251,Lecomte,Benjamin Lecomte,Fulham,FUL,GKP,4.0,1.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3171,3722,,,
363,Leoni,Giovanni Leoni,Liverpool,LIV,DEF,4.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,117,316,,,
603,Lienou,Jayden Lienou,Leeds,LEE,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1114,907,,,
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,HUL,GKP,4.0,0.0,u,0,Has joined Colchester United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,124,,,
361,Lucky,Wellity Lucky,Liverpool,LIV,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,672,1073,,,
540,Masuaku,Arthur Masuaku,Sunderland,SUN,DEF,4.0,0.1,u,0,Has joined Konyaspor permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1184,,,
555,Matthews,Remi Matthews,Crystal Palace,CRY,GKP,4.0,1.7,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3131,5303,,,
284,McCarthy,Cathal McCarthy,Hull City,HUL,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1240,837,,,
285,McNair,Paddy McNair,Hull City,HUL,DEF,4.0,0.1,a,100,,1,0.2,1.0,26,0,0,0,0,0,0,0,0,0,3,2,0.00,0.00,0.00,0.96,4.2,0.0,0.0,0.4,0.2,0.2,0,0,645,813,,,
252,McNally,Alfie McNally,Fulham,FUL,GKP,4.0,0.1,u,0,Has joined York City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,813,,,
656,Mfuni,Stephen Mfuni,Coventry City,COV,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.1,1.1,0,0,5378,1430,,,
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,AVL,DEF,4.0,0.1,u,0,Has joined Rangers on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1133,,,
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,HUL,DEF,4.0,0.3,a,,,1,0.5,0.5,34,0,0,0,0,0,1,0,0,0,3,1,0.05,0.00,0.05,0.30,2.2,0.6,9.0,1.2,0.5,0.5,0,0,4680,3348,,,
539,O'Nien,Luke O'Nien,Sunderland,SUN,DEF,4.0,2.4,a,,,1,0.2,1.0,66,1,0,0,0,1,1,0,0,0,1,5,0.01,0.01,0.02,1.69,11.4,1.4,4.0,1.7,0.2,0.2,0,0,1981,21580,,,
304,O'Shea,Dara O'Shea,Ipswich Town,IPS,DEF,4.0,2.8,a,,,8,2.0,2.0,360,4,0,0,0,10,0,0,0,0,12,39,0.07,0.26,0.33,6.74,101.4,60.5,19.0,18.0,2.0,2.0,0,0,6204,18252,,,
476,O.Richards,Omar Richards,Nott'm Forest,NFO,DEF,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,922,1477,,,
592,Ouattara,Abdoul Ouattara,Ipswich Town,IPS,DEF,4.0,0.9,a,,,4,1.0,1.0,41,0,0,0,0,1,0,0,0,0,12,3,0.00,0.02,0.02,0.89,11.6,24.8,0.0,3.6,1.0,1.0,0,0,2344,4766,,,
301,Palmer,Alex Palmer,Ipswich Town,IPS,GKP,4.0,4.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8179,17891,,,
530,Patterson,Anthony Patterson,Sunderland,SUN,GKP,4.0,0.1,u,0,Has joined Wrexham permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,702,,,
353,Pecsi,Armin Pecsi,Liverpool,LIV,GKP,4.0,0.0,u,0,Has joined TSV Hartberg on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,101,,,
273,Phillips,Dillon Phillips,Hull City,HUL,GKP,4.0,1.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4598,6031,,,
365,Ramsay,Calvin Ramsay,Liverpool,LIV,DEF,4.0,0.1,u,0,Has joined St Mirren on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1087,,,
606,Rowe,Triston Rowe,Aston Villa,AVL,DEF,4.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1686,1499,,,
510,Rowswell,James Rowswell,Spurs,TOT,DEF,4.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,599,671,,,
609,Shahar,Leo Shahar,Newcastle,NEW,DEF,4.0,0.2,u,0,has joined Arouca on loan for the rest of the seaon.,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5238,,,
66,Soler,Julio Soler Barreto,Bournemouth,BOU,DEF,4.0,0.3,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2162,2196,,,
511,Souza,João Victor de Souza Menezes,Spurs,TOT,DEF,4.0,0.2,u,0,Has joined FC Porto on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2134,,,
111,Steele,Jason Steele,Brighton,BHA,GKP,4.0,4.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17848,18665,,,
556,Targett,Matt Targett,Hull City,HUL,DEF,4.0,1.8,d,75,Ankle injury - 75% chance of playing,1,0.2,1.0,5,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.07,0.4,0.0,0.0,0.0,0.2,0.2,0,0,3642,16684,,,
173,Thomas,Bobby Thomas,Coventry City,COV,DEF,4.0,8.7,a,,,15,3.8,3.8,347,4,0,0,1,9,0,0,0,2,41,39,0.43,0.26,0.69,6.99,67.6,33.1,48.0,14.8,3.8,3.8,0,0,27613,65512,,,
352,Woodman,Freddie Woodman,Liverpool,LIV,GKP,4.0,1.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2309,4085,,,
180,Woolfenden,Luke Woolfenden,Coventry City,COV,DEF,4.0,0.1,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,215,1127,,,
629,Zetterer,Michael Zetterer,Leeds,LEE,GKP,4.0,0.8,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17282,4530,,,
175,van Ewijk,Milan van Ewijk,Coventry City,COV,DEF,4.0,9.6,a,,,6,1.5,1.5,360,4,0,0,0,10,1,0,0,0,7,27,0.00,0.30,0.30,7.53,61.6,52.7,14.0,12.8,1.5,1.5,0,0,12170,98148,,,
308,Furlong,Darnell Furlong,Ipswich Town,IPS,DEF,3.9,0.6,a,,,1,0.2,1.0,17,0,0,0,0,1,0,0,0,0,-1,3,0.00,0.00,0.00,0.86,5.0,0.5,0.0,0.6,0.2,0.2,-1,-1,5983,3229,,,
278,Hughes,Charlie Hughes,Hull City,HUL,DEF,3.9,0.3,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,14693,4908,,,
303,Kipré,Cédric Kipré,Ipswich Town,IPS,DEF,3.9,1.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,38785,8789,,,
